firstname,midname,lastname,,ftin,feet,inches,meters
David,,Carradine,,6ft 0in,6,0,1.8288
Maxwell,,Caulfield,,6ft 0in,6,0,1.8288
Hayden,,Christensen,,6ft 0in,6,0,1.8288
Lana,,Clarkson,,6ft 0in,6,0,1.8288
Dabney,,Coleman,,6ft 0in,6,0,1.8288
Don,,Collier,,6ft 0in,6,0,1.8288
Common,,,,6ft 0in,6,0,1.8288
Billy,,Connolly,,6ft 0in,6,0,1.8288
Norman,,Cook,,6ft 0in,6,0,1.8288
David,,Copperfield,,6ft 0in,6,0,1.8288
Randy,,Couture,,6ft 0in,6,0,1.8288
Broderick,,Crawford,,6ft 0in,6,0,1.8288
Cameron,,Crowe,,6ft 0in,6,0,1.8288
Benedict,,Cumberbatch,,6ft 0in,6,0,1.8288
Ian,,Curtis,,6ft 0in,6,0,1.8288
Peter,,Cushing,,6ft 0in,6,0,1.8288
Billy,Ray,Cyrus,,6ft 0in,6,0,1.8288
Ben,,Daniels,,6ft 0in,6,0,1.8288
Doug,,Davidson,,6ft 0in,6,0,1.8288
Geena,,Davis,,6ft 0in,6,0,1.8288
Bruce,,Davison,,6ft 0in,6,0,1.8288
Dustin,,Diamond,,6ft 0in,6,0,1.8288
Neil,,Diamond,,6ft 0in,6,0,1.8288
Stephen,,Dillane,,6ft 0in,6,0,1.8288
Jeffrey,,Donovan,,6ft 0in,6,0,1.8288
Tate,,Donovan,,6ft 0in,6,0,1.8288
Christopher,,Douglas,,6ft 0in,6,0,1.8288
Drake,,,,6ft 0in,6,0,1.8288
Keir,,Dullea,,6ft 0in,6,0,1.8288
Teddy,,Dunn,,6ft 0in,6,0,1.8288
Michael,,Easton,,6ft 0in,6,0,1.8288
Christopher,,Eccleston,,6ft 0in,6,0,1.8288
Jarrod,,Emick,,6ft 0in,6,0,1.8288
R. Lee,,Ermey,,6ft 0in,6,0,1.8288
Chris,,Evans,,6ft 0in,6,0,1.8288
Luke,,Evans,,6ft 0in,6,0,1.8288
Fabolous,,,,6ft 0in,6,0,1.8288
Jeff,,Fahey,,6ft 0in,6,0,1.8288
Brendan,,Fehr,,6ft 0in,6,0,1.8288
Miguell,,Ferrer,,6ft 0in,6,0,1.8288
William,,Fichtner,,6ft 0in,6,0,1.8288
Jennie,,Finch,,6ft 0in,6,0,1.8288
Laurence,,Fishburne,,6ft 0in,6,0,1.8288
Ric,,Flair,,6ft 0in,6,0,1.8288
Jason,,Flemyng,,6ft 0in,6,0,1.8288
Ben,,Fogle,,6ft 0in,6,0,1.8288
James,,Frain,,6ft 0in,6,0,1.8288
Andee,,Frizzell,,6ft 0in,6,0,1.8288
Carl,,Froch,,6ft 0in,6,0,1.8288
Patrick,,Fugit,,6ft 0in,6,0,1.8288
Max,,Gail,,6ft 0in,6,0,1.8288
Malcolm,,Gets,,6ft 0in,6,0,1.8288
Joseph,,Gilgun,,6ft 0in,6,0,1.8288
John,,Glover,,6ft 0in,6,0,1.8288
Omar,,Gooding,,6ft 0in,6,0,1.8288
Luke,,Goss,,6ft 0in,6,0,1.8288
Leslie,,Grantham,,6ft 0in,6,0,1.8288
Mackenzie,,Gray,,6ft 0in,6,0,1.8288
Bryan,,Greenberg,,6ft 0in,6,0,1.8288
Lorne,,Greene,,6ft 0in,6,0,1.8288
Bruce,,Greenwood,,6ft 0in,6,0,1.8288
Andy,,Griffith,,6ft 0in,6,0,1.8288
Dave,,Grohl,,6ft 0in,6,0,1.8288
Paul,,Gross,,6ft 0in,6,0,1.8288
William,,Haines,,6ft 0in,6,0,1.8288
Rob,,Halford,,6ft 0in,6,0,1.8288
Nicholas,,Hammond,,6ft 0in,6,0,1.8288
Tom,,Hanks,,6ft 0in,6,0,1.8288
Ryan,,Hansen,,6ft 0in,6,0,1.8288
Mark,,Harmon,,6ft 0in,6,0,1.8288
Neil,Patrick,Harris,,6ft 0in,6,0,1.8288
Ray,,Harryhausen,,6ft 0in,6,0,1.8288
Bret,,Hart,,6ft 0in,6,0,1.8288
Steven,,Hartley,,6ft 0in,6,0,1.8288
Imogen,,Heap,,6ft 0in,6,0,1.8288
Jamie,,Hector,,6ft 0in,6,0,1.8288
Ed,,Helms,,6ft 0in,6,0,1.8288
Margaux,,Hemingway,,6ft 0in,6,0,1.8288
J.G.,,Hertzler,,6ft 0in,6,0,1.8288
Ciaran,,Hinds,,6ft 0in,6,0,1.8288
Judd,,Hirsch,,6ft 0in,6,0,1.8288
Marjean,,Holden,,6ft 0in,6,0,1.8288
Jeff,,Hordley,,6ft 0in,6,0,1.8288
Terrence,,Howard,,6ft 0in,6,0,1.8288
Ernie,,Hudson,,6ft 0in,6,0,1.8288
Gareth,,Hunt,,6ft 0in,6,0,1.8288
Jeffrey,,Hunter,,6ft 0in,6,0,1.8288
Jack,,Huston,,6ft 0in,6,0,1.8288
Timothy,,Hutton,,6ft 0in,6,0,1.8288
Jeremy,,Irvine,,6ft 0in,6,0,1.8288
Curtis Jackson,50,Cent,,6ft 0in,6,0,1.8288
Allison,,Janney,,6ft 0in,6,0,1.8288
David,,Janssen,,6ft 0in,6,0,1.8288
Fat,,Joe,,6ft 0in,6,0,1.8288
Kristen,,Johnston,,6ft 0in,6,0,1.8288
Andreas,,Katsulas,,6ft 0in,6,0,1.8288
Robert,,Kazinsky,,6ft 0in,6,0,1.8288
Martin,,Kemp,,6ft 0in,6,0,1.8288
Val,,Kilmer,,6ft 0in,6,0,1.8288
Kane,,Kosugi,,6ft 0in,6,0,1.8288
Adam,,Lambert,,6ft 0in,6,0,1.8288
Lance,Le,Gault,,6ft 0in,6,0,1.8288
Kimora,,Lee,,6ft 0in,6,0,1.8288
Al,,Lewis,,6ft 0in,6,0,1.8288
Hal,,Linden,,6ft 0in,6,0,1.8288
Robert,,Llewellyn,,6ft 0in,6,0,1.8288
Meat,,Loaf,,6ft 0in,6,0,1.8288
Lyle,,Lovett,,6ft 0in,6,0,1.8288
Jane,,Lynch,,6ft 0in,6,0,1.8288
Mac,,MacDonald,,6ft 0in,6,0,1.8288
Gabriel,,Macht,,6ft 0in,6,0,1.8288
Kyle,,MacLachlan,,6ft 0in,6,0,1.8288
Elle,,Macpherson,,6ft 0in,6,0,1.8288
Art,,Malik,,6ft 0in,6,0,1.8288
John,,Malkovich,,6ft 0in,6,0,1.8288
Stephen,,Mangan,,6ft 0in,6,0,1.8288
Niall,,Matter,,6ft 0in,6,0,1.8288
Al,,Matthews,,6ft 0in,6,0,1.8288
Brad,,Maule,,6ft 0in,6,0,1.8288
Grayson,,McCouch,,6ft 0in,6,0,1.8288
Dylan,,McDermott,,6ft 0in,6,0,1.8288
Neal,,McDonough,,6ft 0in,6,0,1.8288
Mark,,McGrath,,6ft 0in,6,0,1.8288
Ray,,Mears,,6ft 0in,6,0,1.8288
Scott,,Mechlowicz,,6ft 0in,6,0,1.8288
Christopher,,Meloni,,6ft 0in,6,0,1.8288
Marjorie,,Monaghan,,6ft 0in,6,0,1.8288
Michael,,Moore,,6ft 0in,6,0,1.8288
Shemar,,Moore,,6ft 0in,6,0,1.8288
Colin,,Morgan,,6ft 0in,6,0,1.8288
Piers,,Morgan,,6ft 0in,6,0,1.8288
Brigitte,,Nielsen,,6ft 0in,6,0,1.8288
John,,Noble,,6ft 0in,6,0,1.8288
Nick,,Nolte,,6ft 0in,6,0,1.8288
Jeremy,,Northam,,6ft 0in,6,0,1.8288
Edward,,Norton,,6ft 0in,6,0,1.8288
Ian,,Ogilvy,,6ft 0in,6,0,1.8288
Antonia,,Okonma,,6ft 0in,6,0,1.8288
Timothy,,Olyphant,,6ft 0in,6,0,1.8288
Beth,,Orton,,6ft 0in,6,0,1.8288
Nathaniel,,Parker,,6ft 0in,6,0,1.8288
Trey,,Parker,,6ft 0in,6,0,1.8288
Nicholas,,Parsons,,6ft 0in,6,0,1.8288
Scott,,Patterson,,6ft 0in,6,0,1.8288
Adrian,,Paul,,6ft 0in,6,0,1.8288
Joe,,Penny,,6ft 0in,6,0,1.8288
George,,Peppard,,6ft 0in,6,0,1.8288
Ron,,Perlman,,6ft 0in,6,0,1.8288
James,Pickens,Jr,,6ft 0in,6,0,1.8288
Tim,Pigott,Smith,,6ft 0in,6,0,1.8288
Daniel,,Pino,,6ft 0in,6,0,1.8288
Jonathan,,Pryce,,6ft 0in,6,0,1.8288
Wayne,,Pygram,,6ft 0in,6,0,1.8288
Dennis,,Quaid,,6ft 0in,6,0,1.8288
Ted,,Raimi,,6ft 0in,6,0,1.8288
Dack,,Rambo,,6ft 0in,6,0,1.8288
David,,Rasche,,6ft 0in,6,0,1.8288
Vincent,,Regan,,6ft 0in,6,0,1.8288
Ralph,,Richardson,,6ft 0in,6,0,1.8288
Pernell,,Roberts,,6ft 0in,6,0,1.8288
Clive,,Robertson,,6ft 0in,6,0,1.8288
Kid,,Rock,,6ft 0in,6,0,1.8288
Adam,,Rodriguez,,6ft 0in,6,0,1.8288
Mike,,Rowe,,6ft 0in,6,0,1.8288
William,,Russ,,6ft 0in,6,0,1.8288
Richie,,Sambora,,6ft 0in,6,0,1.8288
Robert,Sean,Leonard,,6ft 0in,6,0,1.8288
Rufus,,Sewell,,6ft 0in,6,0,1.8288
Michael,,Shanks,,6ft 0in,6,0,1.8288
Jackie,,Shroff,,6ft 0in,6,0,1.8288
Jonathan,,Silverman,,6ft 0in,6,0,1.8288
Donald,,Sinden,,6ft 0in,6,0,1.8288
Bill,,Smitrovich,,6ft 0in,6,0,1.8288
Trey,,Songz,,6ft 0in,6,0,1.8288
Jeff,,Speakman,,6ft 0in,6,0,1.8288
Nick,,Stabile,,6ft 0in,6,0,1.8288
Terence,,Stamp,,6ft 0in,6,0,1.8288
Dan,,Stevens,,6ft 0in,6,0,1.8288
Oliver,,Stone,,6ft 0in,6,0,1.8288
Brenda,,Strong,,6ft 0in,6,0,1.8288
Jim,,Sturgess,,6ft 0in,6,0,1.8288
Jeremy,,Sumpter,,6ft 0in,6,0,1.8288
Oleg,,Taktarov,,6ft 0in,6,0,1.8288
Gareth,,Thomas,,6ft 0in,6,0,1.8288
Nico,,Tortorella,,6ft 0in,6,0,1.8288
Pete,,Townshend,,6ft 0in,6,0,1.8288
Ernest,,Tubb,,6ft 0in,6,0,1.8288
Aisha,,Tyler,,6ft 0in,6,0,1.8288
Richard,,Tyson,,6ft 0in,6,0,1.8288
Skeet,,Ulrich,,6ft 0in,6,0,1.8288
Michael,,Urie,,6ft 0in,6,0,1.8288
James Van,Der,Beek,,6ft 0in,6,0,1.8288
Peter,,Vaughan,,6ft 0in,6,0,1.8288
Tim,,Vincent,,6ft 0in,6,0,1.8288
Virgil,,,,6ft 0in,6,0,1.8288
Christopher,,Walken,,6ft 0in,6,0,1.8288
Robert,,Walker,,6ft 0in,6,0,1.8288
Peter,,Weller,,6ft 0in,6,0,1.8288
Dominic,,West,,6ft 0in,6,0,1.8288
Charles,Malik,Whitfield,,6ft 0in,6,0,1.8288
Rav,,Wilding,,6ft 0in,6,0,1.8288
Hank,,Williams,,6ft 0in,6,0,1.8288
Robbie,,Williams,,6ft 0in,6,0,1.8288
Stuart,,Wilson,,6ft 0in,6,0,1.8288
Peter,,Wingfield,,6ft 0in,6,0,1.8288
Terry,,Wogan,,6ft 0in,6,0,1.8288
Stevie,,Wonder,,6ft 0in,6,0,1.8288
Russell,,Wong,,6ft 0in,6,0,1.8288
Tiger,,Woods,,6ft 0in,6,0,1.8288
Jonathan,,Woodward,,6ft 0in,6,0,1.8288
Tom,,Wopat,,6ft 0in,6,0,1.8288
Weird,Al,Yankovic,,6ft 0in,6,0,1.8288
Neil,,Young,,6ft 0in,6,0,1.8288
Karl,,Yune,,6ft 0in,6,0,1.8288
Rob,,Zabrecky,,6ft 0in,6,0,1.8288
Frank,,Zappa,,6ft 0in,6,0,1.8288
Peter,,Davison,,6ft 0.25in,6,0.25,1.83515
James,,Denton,,6ft 0.25in,6,0.25,1.83515
David,,Duchovny,,6ft 0.25in,6,0.25,1.83515
Edi,,Gathegi,,6ft 0.25in,6,0.25,1.83515
Robin,,Sachs,,6ft 0.25in,6,0.25,1.83515
John,,Travolta,,6ft 0.25in,6,0.25,1.83515
Denzel,,Washington,,6ft 0.25in,6,0.25,1.83515
Ken,,Watanabe,,6ft 0.25in,6,0.25,1.83515
David,,Boreanaz,,6ft 0.5in,6,0.5,1.8415
David,,Cameron,,6ft 0.5in,6,0.5,1.8415
Bruce,,Campbell,,6ft 0.5in,6,0.5,1.8415
Henry,,Cavill,,6ft 0.5in,6,0.5,1.8415
John,,Cena,,6ft 0.5in,6,0.5,1.8415
Kyle,,Chandler,,6ft 0.5in,6,0.5,1.8415
Yun,Fat,Chow,,6ft 0.5in,6,0.5,1.8415
Kim,,Coates,,6ft 0.5in,6,0.5,1.8415
Terence,,Cooper,,6ft 0.5in,6,0.5,1.8415
Jeff,,Corey,,6ft 0.5in,6,0.5,1.8415
Brendan,,Coyle,,6ft 0.5in,6,0.5,1.8415
Cliff,,Curtis,,6ft 0.5in,6,0.5,1.8415
Paul,,Dano,,6ft 0.5in,6,0.5,1.8415
Reed,,Diamond,,6ft 0.5in,6,0.5,1.8415
Jack,,Ellis,,6ft 0.5in,6,0.5,1.8415
Jon,,Favreau,,6ft 0.5in,6,0.5,1.8415
Clark,,Gable,,6ft 0.5in,6,0.5,1.8415
Victor,,Garber,,6ft 0.5in,6,0.5,1.8415
Paul,,Gleason,,6ft 0.5in,6,0.5,1.8415
Ryan,,Gosling,,6ft 0.5in,6,0.5,1.8415
Charles,,Grodin,,6ft 0.5in,6,0.5,1.8415
Larry,,Hagman,,6ft 0.5in,6,0.5,1.8415
Jon,,Hamm,,6ft 0.5in,6,0.5,1.8415
David,,Harewood,,6ft 0.5in,6,0.5,1.8415
David,,Hedison,,6ft 0.5in,6,0.5,1.8415
Hal,,Holbrook,,6ft 0.5in,6,0.5,1.8415
Charlie,,Hunnam,,6ft 0.5in,6,0.5,1.8415
Chris,,Isaak,,6ft 0.5in,6,0.5,1.8415
Tommy,Lee,Jones,,6ft 0.5in,6,0.5,1.8415
Steve,,Kanaly,,6ft 0.5in,6,0.5,1.8415
Jamie,,Kennedy,,6ft 0.5in,6,0.5,1.8415
Richard,,Kind,,6ft 0.5in,6,0.5,1.8415
Johnny,,Knoxville,,6ft 0.5in,6,0.5,1.8415
Martin,,Kove,,6ft 0.5in,6,0.5,1.8415
Damian,,Lewis,,6ft 0.5in,6,0.5,1.8415
Jason,,Lewis,,6ft 0.5in,6,0.5,1.8415
Paul,,Lukas,,6ft 0.5in,6,0.5,1.8415
Carl,,Lumbly,,6ft 0.5in,6,0.5,1.8415
Barry,,Manilow,,6ft 0.5in,6,0.5,1.8415
Ray,,Manzarek,,6ft 0.5in,6,0.5,1.8415
Robert,Duncan,McNeill,,6ft 0.5in,6,0.5,1.8415
Janet,,McTeer,,6ft 0.5in,6,0.5,1.8415
Stuart,,Milligan,,6ft 0.5in,6,0.5,1.8415
Robert,,Montgomery,,6ft 0.5in,6,0.5,1.8415
Paul,,Mooney,,6ft 0.5in,6,0.5,1.8415
Robert,,Morley,,6ft 0.5in,6,0.5,1.8415
Anson,,Mount,,6ft 0.5in,6,0.5,1.8415
Michael,,Muhney,,6ft 0.5in,6,0.5,1.8415
Enrique,,Murciano,,6ft 0.5in,6,0.5,1.8415
Lachlan,,Nieboer,,6ft 0.5in,6,0.5,1.8415
Leonard,,Nimoy,,6ft 0.5in,6,0.5,1.8415
Robert,,Pattinson,,6ft 0.5in,6,0.5,1.8415
Chris,,Pine,,6ft 0.5in,6,0.5,1.8415
Michael,,Praed,,6ft 0.5in,6,0.5,1.8415
DJ,,Qualls,,6ft 0.5in,6,0.5,1.8415
John,Rhys,Davies,,6ft 0.5in,6,0.5,1.8415
Chris,,Sarandon,,6ft 0.5in,6,0.5,1.8415
Monika,,Schnarre,,6ft 0.5in,6,0.5,1.8415
Nikki,,Sixx,,6ft 0.5in,6,0.5,1.8415
Roger,Guenveur,Smith,,6ft 0.5in,6,0.5,1.8415
David,,Soul,,6ft 0.5in,6,0.5,1.8415
Lionel,,Stander,,6ft 0.5in,6,0.5,1.8415
Jeffrey,,Tambor,,6ft 0.5in,6,0.5,1.8415
Frank,,Thornton,,6ft 0.5in,6,0.5,1.8415
John,,Turturro,,6ft 0.5in,6,0.5,1.8415
Ville,,Valo,,6ft 0.5in,6,0.5,1.8415
Dick,Van,Dyke,,6ft 0.5in,6,0.5,1.8415
Abe,,Vigoda,,6ft 0.5in,6,0.5,1.8415
Marlon,,Wayans,,6ft 0.5in,6,0.5,1.8415
Steven,,Weber,,6ft 0.5in,6,0.5,1.8415
Thomas,,Wheatley,,6ft 0.5in,6,0.5,1.8415
Michael,Jai,White,,6ft 0.5in,6,0.5,1.8415
Venus,,Williams,,6ft 0.5in,6,0.5,1.8415
Rick,,Yune,,6ft 0.5in,6,0.5,1.8415
Billy,,Zane,,6ft 0.5in,6,0.5,1.8415
Ahmed,,Best,,6ft 0.75in,6,0.75,1.84785
Jonathan,,Breck,,6ft 0.75in,6,0.75,1.84785
Bradley,,Cooper,,6ft 0.75in,6,0.75,1.84785
Scott,,Foley,,6ft 0.75in,6,0.75,1.84785
James,,Gandolfini,,6ft 0.75in,6,0.75,1.84785
Anthony,,Head,,6ft 0.75in,6,0.75,1.84785
Aldis,,Hodge,,6ft 0.75in,6,0.75,1.84785
William,,Mapother,,6ft 0.75in,6,0.75,1.84785
Wentworth,,Miller,,6ft 0.75in,6,0.75,1.84785
Alex,,O'Loughlin,,6ft 0.75in,6,0.75,1.84785
Bruce,,Payne,,6ft 0.75in,6,0.75,1.84785
Adriana,,Sklenarikova,,6ft 0.75in,6,0.75,1.84785
Chris,,Tucker,,6ft 0.75in,6,0.75,1.84785
Karl,,Urban,,6ft 0.75in,6,0.75,1.84785
Noah,,Wyle,,6ft 0.75in,6,0.75,1.84785
Yolanda,,Adams,,6ft 1in,6,1,1.8542
Clay,,Aiken,,6ft 1in,6,1,1.8542
Claude,,Akins,,6ft 1in,6,1,1.8542
Real,,Andrews,,6ft 1in,6,1,1.8542
Sebastien,,Andrieu,,6ft 1in,6,1,1.8542
Adam,,Arkin,,6ft 1in,6,1,1.8542
Tom,,Arnold,,6ft 1in,6,1,1.8542
Sharif,,Atkins,,6ft 1in,6,1,1.8542
Stone Cold,Steve,Austin,,6ft 1in,6,1,1.8542
Dan,,Aykroyd,,6ft 1in,6,1,1.8542
Steve,,Bacic,,6ft 1in,6,1,1.8542
Sala,,Baker,,6ft 1in,6,1,1.8542
Daniel,,Baldwin,,6ft 1in,6,1,1.8542
Lloyd,,Banks,,6ft 1in,6,1,1.8542
Angus,,Barnett,,6ft 1in,6,1,1.8542
Steven,,Bauer,,6ft 1in,6,1,1.8542
Michael,,Bay,,6ft 1in,6,1,1.8542
Michael,,Beckley,,6ft 1in,6,1,1.8542
Marshall,,Bell,,6ft 1in,6,1,1.8542
Ralph,,Bellamy,,6ft 1in,6,1,1.8542
Richard,,Belzer,,6ft 1in,6,1,1.8542
Nigel,,Bennett,,6ft 1in,6,1,1.8542
Callum,,Blue,,6ft 1in,6,1,1.8542
Richard,,Boone,,6ft 1in,6,1,1.8542
Douglas,,Booth,,6ft 1in,6,1,1.8542
Jeff,,Branson,,6ft 1in,6,1,1.8542
Jeff,,Branson,,6ft 1in,6,1,1.8542
Rory,,Bremner,,6ft 1in,6,1,1.8542
Jeremy,,Brett,,6ft 1in,6,1,1.8542
Avery,,Brooks,,6ft 1in,6,1,1.8542
Bryan,,Brown,,6ft 1in,6,1,1.8542
Rob,,Brown,,6ft 1in,6,1,1.8542
Billy,,Burke,,6ft 1in,6,1,1.8542
Edward,,Burns,,6ft 1in,6,1,1.8542
Bruno,,Campos,,6ft 1in,6,1,1.8542
Tucker,,Carlson,,6ft 1in,6,1,1.8542
Keith,,Carradine,,6ft 1in,6,1,1.8542
John,,Challis,,6ft 1in,6,1,1.8542
Richard,,Chamberlain,,6ft 1in,6,1,1.8542
Ricardo,,Chavira,,6ft 1in,6,1,1.8542
Adrian,,Chiles,,6ft 1in,6,1,1.8542
Eddie,,Cibrian,,6ft 1in,6,1,1.8542
Stephen,,Collins,,6ft 1in,6,1,1.8542
Robbie,,Coltrane,,6ft 1in,6,1,1.8542
Jeff,,Conaway,,6ft 1in,6,1,1.8542
Harry,Connick,Jr,,6ft 1in,6,1,1.8542
Bill,,Cosby,,6ft 1in,6,1,1.8542
James,,Cosmo,,6ft 1in,6,1,1.8542
Kevin,,Costner,,6ft 1in,6,1,1.8542
Wes,,Craven,,6ft 1in,6,1,1.8542
Richard,,Crenna,,6ft 1in,6,1,1.8542
Marton,,Csokas,,6ft 1in,6,1,1.8542
Michael,,Cudlitz,,6ft 1in,6,1,1.8542
Carson,,Daly,,6ft 1in,6,1,1.8542
Eric,,Dane,,6ft 1in,6,1,1.8542
Jack,,Davenport,,6ft 1in,6,1,1.8542
Matthew,,Davis,,6ft 1in,6,1,1.8542
Peter,,DeLuise,,6ft 1in,6,1,1.8542
Garret,,Dillahunt,,6ft 1in,6,1,1.8542
Andrew,,Divoff,,6ft 1in,6,1,1.8542
Dr,,Dre,,6ft 1in,6,1,1.8542
Dennis,,Farina,,6ft 1in,6,1,1.8542
Oded,,Fehr,,6ft 1in,6,1,1.8542
Bryan,,Ferry,,6ft 1in,6,1,1.8542
Harvey,,Fierstein,,6ft 1in,6,1,1.8542
Stewart,Finlay,McLennan,,6ft 1in,6,1,1.8542
Tommy,,Flanagan,,6ft 1in,6,1,1.8542
James,,Fleet,,6ft 1in,6,1,1.8542
Lil,,Flip,,6ft 1in,6,1,1.8542
Harrison,,Ford,,6ft 1in,6,1,1.8542
James,,Fox,,6ft 1in,6,1,1.8542
Michael,,French,,6ft 1in,6,1,1.8542
Gert,,Frobe,,6ft 1in,6,1,1.8542
William,,Gaunt,,6ft 1in,6,1,1.8542
Marvin,,Gaye,,6ft 1in,6,1,1.8542
Uri,,Geller,,6ft 1in,6,1,1.8542
Bobby,,George,,6ft 1in,6,1,1.8542
Gil,,Gerard,,6ft 1in,6,1,1.8542
Sean,,Gilder,,6ft 1in,6,1,1.8542
Iain,,Glen,,6ft 1in,6,1,1.8542
Adam,,Godley,,6ft 1in,6,1,1.8542
William,,Goldman,,6ft 1in,6,1,1.8542
Al,,Gore,,6ft 1in,6,1,1.8542
Kelsey,,Grammer,,6ft 1in,6,1,1.8542
Cary,,Grant,,6ft 1in,6,1,1.8542
Greg,,Grunberg,,6ft 1in,6,1,1.8542
Matthew,Gray,Gubler,,6ft 1in,6,1,1.8542
Devon,,Gummersall,,6ft 1in,6,1,1.8542
Bob,,Gunton,,6ft 1in,6,1,1.8542
Bill,,Hader,,6ft 1in,6,1,1.8542
Dan,,Haggerty,,6ft 1in,6,1,1.8542
Tony,,Hale,,6ft 1in,6,1,1.8542
Anthony,Michael,Hall,,6ft 1in,6,1,1.8542
Bruce,Michael,Hall,,6ft 1in,6,1,1.8542
Daryl,,Hall,,6ft 1in,6,1,1.8542
George,,Hamilton,,6ft 1in,6,1,1.8542
Colin,,Hanks,,6ft 1in,6,1,1.8542
Oliver,,Hardy,,6ft 1in,6,1,1.8542
Richard,,Harris,,6ft 1in,6,1,1.8542
Blake,,Harrison,,6ft 1in,6,1,1.8542
Rex,,Harrison,,6ft 1in,6,1,1.8542
Miranda,,Hart,,6ft 1in,6,1,1.8542
Rutger,,Hauer,,6ft 1in,6,1,1.8542
Cole,,Hauser,,6ft 1in,6,1,1.8542
Jon,,Heder,,6ft 1in,6,1,1.8542
Barry,Shabaka,Henley,,6ft 1in,6,1,1.8542
James,,Hetfield,,6ft 1in,6,1,1.8542
Jon,Erik,Hexum,,6ft 1in,6,1,1.8542
Josh,,Holloway,,6ft 1in,6,1,1.8542
Eric,,Idle,,6ft 1in,6,1,1.8542
Theo,,James,,6ft 1in,6,1,1.8542
Ben,,Jelen,,6ft 1in,6,1,1.8542
Bryce,,Johnson,,6ft 1in,6,1,1.8542
Kenny,,Johnson,,6ft 1in,6,1,1.8542
Freddie,,Jones,,6ft 1in,6,1,1.8542
James,Earl,Jones,,6ft 1in,6,1,1.8542
Wolf,,Kahler,,6ft 1in,6,1,1.8542
Siva,,Kaneswaran,,6ft 1in,6,1,1.8542
Thorsten,,Kaye,,6ft 1in,6,1,1.8542
R,,Kelly,,6ft 1in,6,1,1.8542
Patrick,,Kilpatrick,,6ft 1in,6,1,1.8542
Chris,,Klein,,6ft 1in,6,1,1.8542
Peter,,Krause,,6ft 1in,6,1,1.8542
Chad,,Kroeger,,6ft 1in,6,1,1.8542
Simon,,Kunz,,6ft 1in,6,1,1.8542
Jay,,Laga'aia,,6ft 1in,6,1,1.8542
Burt,,Lancaster,,6ft 1in,6,1,1.8542
Penny,,Lancaster,,6ft 1in,6,1,1.8542
Nicholas,,Lea,,6ft 1in,6,1,1.8542
Heath,,Ledger,,6ft 1in,6,1,1.8542
Nathaniel,,Lees,,6ft 1in,6,1,1.8542
Adrian,,Lester,,6ft 1in,6,1,1.8542
Eugene,,Lipinski,,6ft 1in,6,1,1.8542
Christopher,,Lloyd,,6ft 1in,6,1,1.8542
Jack,,Lord,,6ft 1in,6,1,1.8542
Kyle,,Lowder,,6ft 1in,6,1,1.8542
Bela,,Lugosi,,6ft 1in,6,1,1.8542
Kellan,,Lutz,,6ft 1in,6,1,1.8542
Karl,,Malden,,6ft 1in,6,1,1.8542
Yngwie,,Malmsteen,,6ft 1in,6,1,1.8542
Marilyn,,Manson,,6ft 1in,6,1,1.8542
Kerwin,,Mathews,,6ft 1in,6,1,1.8542
Doug,,McClure,,6ft 1in,6,1,1.8542
Matt,,McCoy,,6ft 1in,6,1,1.8542
John,C,McGinley,,6ft 1in,6,1,1.8542
Russell,,Means,,6ft 1in,6,1,1.8542
Ralph,,Meeker,,6ft 1in,6,1,1.8542
Marty,,Milner,,6ft 1in,6,1,1.8542
Luke,,Mitchell,,6ft 1in,6,1,1.8542
Robert,,Mitchum,,6ft 1in,6,1,1.8542
Tommy,,Morrison,,6ft 1in,6,1,1.8542
Mark,,Moses,,6ft 1in,6,1,1.8542
Bill,,Murray,,6ft 1in,6,1,1.8542
Steve,,Nash,,6ft 1in,6,1,1.8542
Leslie,,Nielsen,,6ft 1in,6,1,1.8542
Bill,,Nighy,,6ft 1in,6,1,1.8542
Paul,,O'Grady,,6ft 1in,6,1,1.8542
Ed,,O'Neill,,6ft 1in,6,1,1.8542
Barack,,Obama,,6ft 1in,6,1,1.8542
Eric,Christian,Olsen,,6ft 1in,6,1,1.8542
Jerry,,Only,,6ft 1in,6,1,1.8542
Michael,,Pare,,6ft 1in,6,1,1.8542
Reg,,Park,,6ft 1in,6,1,1.8542
Mark,,Pellegrino,,6ft 1in,6,1,1.8542
Mitch,,Pileggi,,6ft 1in,6,1,1.8542
Roddy,,Piper,,6ft 1in,6,1,1.8542
Suzie,,Plakson,,6ft 1in,6,1,1.8542
Robert,,Plant,,6ft 1in,6,1,1.8542
Mike,,Pratt,,6ft 1in,6,1,1.8542
Freddie,Prinze,Jr,,6ft 1in,6,1,1.8542
Dominic,,Purcell,,6ft 1in,6,1,1.8542
James,,Purefoy,,6ft 1in,6,1,1.8542
Quddus,,,,6ft 1in,6,1,1.8542
Zachary,,Quinto,,6ft 1in,6,1,1.8542
Basil,,Rathbone,,6ft 1in,6,1,1.8542
Ronald,,Reagan,,6ft 1in,6,1,1.8542
John,,Reardon,,6ft 1in,6,1,1.8542
Keanu,,Reeves,,6ft 1in,6,1,1.8542
Steve,,Reeves,,6ft 1in,6,1,1.8542
Busta,,Rhymes,,6ft 1in,6,1,1.8542
Derek,,Richardson,,6ft 1in,6,1,1.8542
Alan,,Rickman,,6ft 1in,6,1,1.8542
Leonard,,Roberts,,6ft 1in,6,1,1.8542
